"keys","en","de"
"TRANSLATE_ME","TRANSLATE ME!","ÜBERSETZE MICH!"
"TUTORIAL_MOVEMENT","ARROW KEYS TO [rainbow freq=0.5 sat=1 val=20]MOVE[/rainbow]
SHIFT TO [wave amp=50 freq=2]SPRINT[/wave]
SPACE TO [wave amp=50 freq=2]JUMP[/wave]
X2 SPACE TO [wave amp=50 freq=2]DOUBLE JUMP[/wave]
CONTROL/Z TO [wave amp=50 freq=2]SHOOT[/wave]
B TO[wave amp=50 freq=2] FIREBALL [/wave] (WITH POWERUP)","PFEILTASTEN ZUM [rainbow freq=0.5 sat=1 val=20]BEWEGEN[/rainbow]
UMSCHALT ZUM [wave amp=50 freq=2]SPRINTEN[/wave]
LEERTASTE ZUM [wave amp=50 freq=2]SPRINGEN[/wave]
2X LEERTASTE FUER [wave amp=50 freq=2]DOPPELSPRUNG[/wave]
STRG/Z ZUM [wave amp=50 freq=2]SCHIESSEN[/wave]
B FUER DEN[wave amp=50 freq=2] FEUERBALL [/wave] (MIT POWERUP)"
"UI_COINS","
[wave amp=50 freq=2]COINS:[rainbow freq=0.5 sat=1 val=20]%d[/rainbow] [/wave]","
[wave amp=50 freq=2]MUENZEN:[rainbow freq=0.5 sat=1 val=20]%d[/rainbow] [/wave]"
"CREDITS_TITLE","CREDITS","CREDITS"
"UI_LEVEL"," [wave amp=50 freq=2]LEVEL:[rainbow freq=0.5 sat=1 val=20]%d[/rainbow] [/wave]"," [wave amp=50 freq=2]LEVEL:[rainbow freq=0.5 sat=1 val=20]%d[/rainbow] [/wave]"
"STARCOLLECT"," [wave amp=50 freq=2]YOU GOT THE STAR:\n[rainbow freq=0.5 sat=1 val=20]%s[/rainbow] [/wave]"," [wave amp=50 freq=2]DU HAST DEN STERN:\n[rainbow freq=0.5 sat=1 val=20]%s[/rainbow] [/wave]"
"STARCOLLECTAGAIN"," [wave amp=50 freq=2]YOU ALREADY HAVE:\n[rainbow freq=0.5 sat=1 val=20]%s[/rainbow] [/wave]"," [wave amp=50 freq=2]DU HAST SCHON:\n[rainbow freq=0.5 sat=1 val=20]%s[/rainbow] [/wave]"
"ACHIEVEMENT_UNLOCKED","ACHIEVEMENT UNLOCKED: %s","ERRUNGENSCHAFT FREIGESCHALTET: %s"
"ACHIEVEMENT_COINS_LEVEL0","GET ALL THE COINS IN LEVEL 0","SAMMLE ALLE MUENZEN IN LEVEL 0"
"ACHIEVEMENT_COINS_LEVEL1","GET ALL THE COINS IN LEVEL 1","SAMMLE ALLE MUENZEN IN LEVEL 1"
"ACHIEVEMENT_COINS_LEVEL2","GET ALL THE COINS IN LEVEL 2","SAMMLE ALLE MUENZEN IN LEVEL 2"
"TUTORIAL_MOVEMENT_PLANE", "SPACE TO [rainbow freq=0.5 sat=1 val=20]FLY UP[/rainbow]", "LEERTASTE ZUM [rainbow freq=0.5 sat=1 val=20]HOCHFLIEGEN[/rainbow]"
"ACHIEVEMENT_TEN_SHOTS","IT'S RAINING COINS! YOU SHOT 10 TIMES!","ES REGNET MÜNZEN! DU HAST 10 MAL GESCHOSSEN!"
